Gaia	0	BailerJones	0
Gaia	2	BailerJones	1
Gaia	4	BailerJones	2
Gaia	5	BailerJones	3
Gaia	6	BailerJones	4
Gaia	8	BailerJones	5
Gaia	9	BailerJones	6
Gaia	10	BailerJones	7
Gaia	11	BailerJones	8
Gaia	12	BailerJones	9
Gaia	13	BailerJones	10
Gaia	14	BailerJones	11
Gaia	15	BailerJones	12
Gaia	18	BailerJones	13
Gaia	20	BailerJones	14
Gaia	21	BailerJones	15
Gaia	22	BailerJones	16
Gaia	23	BailerJones	17
Gaia	25	BailerJones	18
Gaia	26	BailerJones	19
Gaia	27	BailerJones	20
Gaia	29	BailerJones	21
Gaia	30	BailerJones	22
Gaia	31	BailerJones	23
Gaia	32	BailerJones	24
Gaia	33	BailerJones	25
Gaia	34	BailerJones	26
Gaia	35	BailerJones	27
Gaia	36	BailerJones	28
Gaia	37	BailerJones	29
Gaia	38	BailerJones	30
Gaia	40	BailerJones	31
Gaia	41	BailerJones	32
Gaia	42	BailerJones	33
Gaia	43	BailerJones	34
Gaia	44	BailerJones	35
Gaia	45	BailerJones	36
Gaia	46	BailerJones	37
Gaia	48	BailerJones	38
Gaia	49	BailerJones	39
Gaia	50	BailerJones	40
Gaia	51	BailerJones	41
Gaia	52	BailerJones	42
Gaia	53	BailerJones	43
Gaia	54	BailerJones	44
Gaia	55	BailerJones	45
Gaia	56	BailerJones	46
Gaia	57	BailerJones	47
Gaia	58	BailerJones	48
Gaia	60	BailerJones	49
Gaia	61	BailerJones	50
Gaia	62	BailerJones	51
Gaia	63	BailerJones	52
Gaia	64	BailerJones	53
Gaia	65	BailerJones	54
Gaia	67	BailerJones	55
Gaia	68	BailerJones	56
Gaia	69	BailerJones	57
Gaia	70	BailerJones	58
Gaia	71	BailerJones	59
Gaia	72	BailerJones	60
Gaia	73	BailerJones	61
Gaia	74	BailerJones	62
Gaia	75	BailerJones	63
Gaia	76	BailerJones	64
Gaia	77	BailerJones	65
Gaia	78	BailerJones	66
Gaia	79	BailerJones	67
Gaia	80	BailerJones	68
Gaia	83	BailerJones	69
Gaia	84	BailerJones	70
Gaia	85	BailerJones	71
Gaia	86	BailerJones	72
Gaia	87	BailerJones	73
Gaia	88	BailerJones	74
Gaia	90	BailerJones	75
Gaia	91	BailerJones	76
Gaia	92	BailerJones	77
Gaia	93	BailerJones	78
Gaia	94	BailerJones	79
Gaia	96	BailerJones	80
Gaia	97	BailerJones	81
Gaia	98	BailerJones	82
Gaia	99	BailerJones	83
Gaia	100	BailerJones	84
Gaia	101	BailerJones	85
Gaia	0	GaiaApsis	0
Gaia	1	GaiaApsis	1
Gaia	2	GaiaApsis	2
Gaia	3	GaiaApsis	3
Gaia	4	GaiaApsis	4
Gaia	5	GaiaApsis	5
Gaia	6	GaiaApsis	6
Gaia	7	GaiaApsis	7
Gaia	8	GaiaApsis	8
Gaia	9	GaiaApsis	9
Gaia	10	GaiaApsis	10
Gaia	11	GaiaApsis	11
Gaia	12	GaiaApsis	12
Gaia	13	GaiaApsis	13
Gaia	14	GaiaApsis	14
Gaia	15	GaiaApsis	15
Gaia	16	GaiaApsis	16
Gaia	17	GaiaApsis	17
Gaia	18	GaiaApsis	18
Gaia	19	GaiaApsis	19
Gaia	20	GaiaApsis	20
Gaia	21	GaiaApsis	21
Gaia	22	GaiaApsis	22
Gaia	23	GaiaApsis	23
Gaia	24	GaiaApsis	24
Gaia	25	GaiaApsis	25
Gaia	26	GaiaApsis	26
Gaia	27	GaiaApsis	27
Gaia	28	GaiaApsis	28
Gaia	29	GaiaApsis	29
Gaia	30	GaiaApsis	30
Gaia	31	GaiaApsis	31
Gaia	32	GaiaApsis	32
Gaia	33	GaiaApsis	33
Gaia	34	GaiaApsis	34
Gaia	35	GaiaApsis	35
Gaia	36	GaiaApsis	36
Gaia	37	GaiaApsis	37
Gaia	38	GaiaApsis	38
Gaia	39	GaiaApsis	39
Gaia	40	GaiaApsis	40
Gaia	41	GaiaApsis	41
Gaia	42	GaiaApsis	42
Gaia	43	GaiaApsis	43
Gaia	44	GaiaApsis	44
Gaia	45	GaiaApsis	45
Gaia	46	GaiaApsis	46
Gaia	47	GaiaApsis	47
Gaia	48	GaiaApsis	48
Gaia	49	GaiaApsis	49
Gaia	50	GaiaApsis	50
Gaia	51	GaiaApsis	51
Gaia	52	GaiaApsis	52
Gaia	53	GaiaApsis	53
Gaia	54	GaiaApsis	54
Gaia	55	GaiaApsis	55
Gaia	56	GaiaApsis	56
Gaia	57	GaiaApsis	57
Gaia	58	GaiaApsis	58
Gaia	59	GaiaApsis	59
Gaia	60	GaiaApsis	60
Gaia	61	GaiaApsis	61
Gaia	62	GaiaApsis	62
Gaia	63	GaiaApsis	63
Gaia	64	GaiaApsis	64
Gaia	65	GaiaApsis	65
Gaia	66	GaiaApsis	66
Gaia	67	GaiaApsis	67
Gaia	68	GaiaApsis	68
Gaia	69	GaiaApsis	69
Gaia	70	GaiaApsis	70
Gaia	71	GaiaApsis	71
Gaia	72	GaiaApsis	72
Gaia	73	GaiaApsis	73
Gaia	74	GaiaApsis	74
Gaia	75	GaiaApsis	75
Gaia	76	GaiaApsis	76
Gaia	77	GaiaApsis	77
Gaia	78	GaiaApsis	78
Gaia	79	GaiaApsis	79
Gaia	80	GaiaApsis	80
Gaia	81	GaiaApsis	81
Gaia	82	GaiaApsis	82
Gaia	83	GaiaApsis	83
Gaia	84	GaiaApsis	84
Gaia	85	GaiaApsis	85
Gaia	86	GaiaApsis	86
Gaia	87	GaiaApsis	87
